layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,semantic_within_cat,subcat_key,subcat_label,consumption_lens,consumption_lens_label,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Other,other_foreign_pos,Other :: other_foreign_pos,Other: other foreign pos,reopening_foreign_pos,Reopening/foreign POS,13764562.06,579.0,164.0,2,15055537.49000001,1007.0,248.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.011192506537347262,0.012137901545303462,0.0009453950079561999,0.08446678184208307,30.180625045056814,32.7409555290306,2.560330483973786,0.08483358048918653,0.0012682231391322005,0.002186610343714535,0.0009183872045823345,0.7241526954087542,0.0003591732442224354,0.0005384199830650051,0.00017924673884256968,0.49905370660505677
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Groceries,grocery_supermarket_major,Groceries :: grocery_supermarket_major,Groceries: grocery supermarket major,essentials_grocery_health,Essentials: grocery/health,36407092.060003154,721968.0,277726.0,2,36117389.36000329,719298.0,276364.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.029348396820813645,0.028956999393782032,-0.0003913974270316131,-0.01333624556807264,79.7723892353799,78.4545312976483,-1.3178579377316026,-0.016520226488930565,1.5819248924046259,1.562499222531615,-0.019425669873010865,-0.012279767494828796,0.6085320906284073,0.6002555909089349,-0.008276499719472419,-0.013600761318808349
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Restaurants & Dining,resto_foreign_pos,Restaurants & Dining :: resto_foreign_pos,Restaurants & Dining: resto foreign pos,reopening_foreign_pos,Reopening/foreign POS,9509587.390000002,642.0,174.0,2,21437965.249999978,1219.0,252.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.007730657470234343,0.01650601333424996,0.008775355864015618,1.1351370692342428,20.850607682741085,46.1904141810608,25.339806498319717,1.2153030206066622,0.0014063496214978609,0.002647787343038857,0.001241437721540996,0.8827376226821734,0.00038118521784540424,0.0005477195850998492,0.00016653436725444498,0.43688569088737766
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Travel,travel_hotel,Travel :: travel_hotel,Travel: travel hotel,mobility_transport_ex_fuel,Mobility/transport ex-fuel,9846794.640000045,116844.0,55244.0,2,12067248.240000097,115999.0,54505.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.007937566069475864,0.009636347074455175,0.0016987810049793103,0.21401787274716627,21.575507500574098,26.19126580889631,4.615758308322214,0.2139350978510885,0.2560119464815559,0.2519238209101553,-0.0040881255714005915,-0.015968495328381547,0.12104449725256883,0.11838158311585809,-0.0026629141367107423,-0.02199946463616899
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Personal & Family,personal_foreign_pos,Personal & Family :: personal_foreign_pos,Personal & Family: personal foreign pos,reopening_foreign_pos,Reopening/foreign POS,1203980.47,104.0,50.0,2,7836696.340000002,225.0,107.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.0009983354101285003,0.006030557048332205,0.005032221638203705,5.0406121902016725,2.6440442888956732,16.883209203857774,14.239164914962101,5.3853730721391635,0.00022772589772243292,0.0004874556318829557,0.0002597297341605228,1.1405366572628388,0.0001094958079000475,0.00023226570144548834,0.00012276989354544082,1.1212291675815615
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Groceries,grocery_foreign_pos,Groceries :: grocery_foreign_pos,Groceries: grocery foreign pos,reopening_foreign_pos,Reopening/foreign POS,520218.0,207.0,91.0,2,7196014.48,350.0,147.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,0.00042992979980416144,0.005931896605856042,0.005501966806051881,12.79736089137831,1.1421351707844674,15.721191640387456,14.579056469602989,12.764738222350221,0.0004534067218920217,0.0007598973021397063,0.0003064905802476846,0.6759727314335561,0.00019930674583736876,0.00031932644620132257,0.0001200197003639538,0.6021858410246086
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Insurance,insurance_general,Insurance :: insurance_general,Insurance: insurance general,utilities_housing_bills,Utilities/housing/bills,22075573.80000002,58819.0,46506.0,2,7814459.429999985,54625.0,43748.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.018112257366160824,0.006239345189827615,-0.011872912176333208,-0.6555180801767647,48.438404672755524,16.960323350731652,-31.478081322023872,-0.6498579285318393,0.12886814434415275,0.11858967760732506,-0.010278466736827696,-0.07975956190831943,0.10189393575761624,0.0949800870403108,-0.0069138487173054375,-0.06785338760249675
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Travel,travel_foreign_pos,Travel :: travel_foreign_pos,Travel: travel foreign pos,reopening_foreign_pos,Reopening/foreign POS,36957.31000000001,114.0,57.0,2,1889416.8,265.0,102.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,2.973055429071853e-05,0.0015931169276861335,0.001563386373395415,52.58517409759436,0.0809647822685812,4.147533452553499,4.0665686702849175,50.22638925644305,0.00024967743632238785,0.0005749874302572507,0.0003253099939348629,1.3029210757948386,0.0001248487906650296,0.00022157152979839336,9.672273913336377e-05,0.774719071111163
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Groceries,grocery_supermarket_discount,Groceries :: grocery_supermarket_discount,Groceries: grocery supermarket discount,essentials_grocery_health,Essentials: grocery/health,7612165.019999744,190625.0,103260.0,2,7517731.739999764,185664.0,101186.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.006134333042100691,0.006024263415646051,-0.00011006962645463986,-0.01794321007666495,16.678761055515558,16.328397329976564,-0.350363725538994,-0.021006579827650387,0.4176763218053116,0.4032719854373208,-0.014404336367990822,-0.03448683972730685,0.2262514231581339,0.21977164637301108,-0.0064797767851228205,-0.028639717243210048
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Loans,loans_bnpl_afterpay,Loans :: loans_bnpl_afterpay,Loans: loans bnpl afterpay,financial_obligations,Financial obligations,8934909.269999694,207104.0,69830.0,2,8824457.529999647,205780.0,69637.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0072006070619390185,0.007072070044458277,-0.00012853701748074143,-0.01785085845888781,19.577052528831977,19.166958730614954,-0.41009379821702296,-0.020947678288805734,0.45377526139336666,0.4469230049093673,-0.006852256483999342,-0.015100551014964407,0.15300482864330678,0.15125343804032038,-0.0017513906029864024,-0.011446636152048115
