layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Automotive & Fuel,13411474.659999892,292918.0,188214.0,19,11816515.769999951,281670.0,180867.0,18,31044084.790001854,228981.0,141602.0,70,29081410.64000146,220291.0,135864.0,67,0.7044292898431962,True,True,0.01081903800020278,0.009468958434273776,-0.0013500795659290039,-0.1247873947668637,29.387860706145215,25.665237322928462,-3.722623383216753,-0.1266721460415227,0.6418254108778405,0.6118117544008365,-0.030013656477004047,-0.04676296071848204,0.41239934671503053,0.3928497474507552,-0.019549599264275352,-0.04740453499744314
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Charitable Giving & Gifts,240556.65000000002,6425.0,5785.0,22,207902.63,5471.0,4810.0,22,2696459.0899999943,41728.0,33129.0,56,2388073.4999999995,39477.0,31506.0,54,0.9189481404388905,True,True,0.00019307817981827795,0.00016612674617948718,-2.6951433638790776e-05,-0.13958818994542535,0.5269086320902353,0.4512989401189206,-0.07560969197131473,-0.14349677983329423,0.014078254209468876,0.011879300567568933,-0.002198953641899943,-0.15619505154417168,0.012675974590069033,0.01044498371698572,-0.0022309908730833126,-0.1760015261336338
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Clothing & Personal Care,14641.68,440.0,375.0,9,20652.17,459.0,376.0,9,1436502.7199999988,4192.0,2478.0,38,365381.6899999997,4225.0,2486.0,36,0.9807890988215808,True,False,1.1855105621537303e-05,1.6554208395802044e-05,4.699102774264741e-06,0.396377976230581,0.03209293533894441,0.044858843714449814,0.012765908375505404,0.3977793941464158,0.0009641352277382834,0.0009965537251124634,3.241849737418002e-05,0.0336244298947866,0.000821727220694057,0.0008164585230138909,-5.268697680166031e-06,-0.006411735607000972
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Education,763093.8700000002,3669.0,2847.0,8,736064.1800000002,3314.0,2514.0,8,5461255.150000006,39117.0,25623.0,33,5314309.910000004,35767.0,24133.0,31,0.8778662429640746,True,True,0.0006130404684216371,0.0005844770360086946,-2.856343241294248e-05,-0.04659306177042967,1.6715796750020053,1.5957530502322805,-0.07582662476972479,-0.04536225577738843,0.008039211924434658,0.007197371986105075,-0.0008418399383295829,-0.10471672425637463,0.006238046855756515,0.005459030518061002,-0.0007790163376955126,-0.1248814501892737
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,17064206.13999912,348644.0,231910.0,26,17400676.44999928,352771.0,234473.0,26,30278388.71000391,198150.0,131093.0,121,33917474.33000302,184729.0,123816.0,113,0.6506727942311769,True,True,0.013756781493021515,0.013952038062490818,0.00019525656946930287,0.014193477563654829,37.38998208908721,37.79852236230992,0.40854027322270525,0.010926463464178643,0.76392601016718,0.766306286182179,0.0023802760149990165,0.003115846277413842,0.5081440882458663,0.5093049950233995,0.0011609067775332216,0.0022846015616175288
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Entertainment & Recreation,9198025.22000004,267817.0,156827.0,30,8679312.78000006,264169.0,154512.0,30,31654245.07000719,402907.0,209271.0,108,35714894.44000599,391996.0,203416.0,104,0.7902864901614242,True,True,0.007415528238378141,0.0069559296299373,-0.0004595986084408414,-0.06197786505110265,20.154177980875737,18.851800636084306,-1.3023773447914309,-0.06462071268931208,0.5868360834907005,0.5738003267977245,-0.013035756692975964,-0.022213624996327515,0.3436399021763574,0.3355657470450576,-0.008074155131299832,-0.023495976690029848
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Groceries,53676159.36000265,1116522.0,517697.0,14,59781505.43000284,1104458.0,511348.0,14,24622114.59000519,535258.0,245956.0,50,25285314.1600049,526216.0,241547.0,52,0.3054962823975948,True,True,0.043276823456688596,0.048089550997322025,0.00481272754063343,0.1112079666718146,117.61264577324579,129.94645295841073,12.333807185164943,0.10486803612040335,2.446429943240358,2.399168244036194,-0.04726169920416412,-0.01931863993683989,1.1343306222314518,1.1106758205318932,-0.02365480169955858,-0.020853533560634137
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Healthcare & Medical,2266380.209999896,49947.0,41262.0,10,2471830.5099998955,50890.0,41816.0,10,23557842.42000335,194115.0,131112.0,72,33494954.060004197,197510.0,132365.0,75,0.923318765388255,True,True,0.0018249638768930306,0.0019661436626813382,0.00014117978578830764,0.0773603179634787,4.965484861476169,5.3606785436649975,0.3951936821888289,0.07958813554238556,0.10944398618328781,0.11053551361789354,0.0010915274346057352,0.00997338887837779,0.09041363870613903,0.09082419338208184,0.00041055467594280914,0.004540848945115321
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Home Improvement,7101163.919999755,85904.0,54197.0,8,6775446.429999802,82613.0,52388.0,8,18104022.50000014,62255.0,45139.0,45,20290373.960000195,61663.0,44811.0,46,0.7345256730860434,True,True,0.005721837573109694,0.005436965158444322,-0.00028487241466537173,-0.04978687546185443,15.558972910310445,14.720329725940179,-0.838643184370266,-0.053900934798499674,0.18822197808457342,0.1794544155521095,-0.008767562532463913,-0.04658097115802492,0.11874855129380993,0.11379745530165097,-0.004951095992158955,-0.04169394858476091
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Insurance,29106768.00000001,110520.0,93694.0,6,13889731.959999999,102661.0,87534.0,6,15999991.80999999,81401.0,64350.0,39,15068672.530000001,78461.0,62266.0,42,0.4194774241525579,True,True,0.023753090043407123,0.011109884645730695,-0.012643205397676428,-0.5322762375157021,63.83877437300662,30.156926429741766,-33.681847943264856,-0.5276079980242663,0.24212289984931923,0.22293900414051698,-0.019183895708802245,-0.07923205826768552,0.2052636953341493,0.19009136262655163,-0.015172332707597658,-0.07391629914339494
