month_start,user_months,active_users,gross_contribution,auto_investment,auto_roundup,roundup,lump_sum,found_money,reward,user_transfer,dividend,fee,withdrawal,net_flow_after_withdrawal_fee,total_end_balance,signins,crypto_portfolio_users,crypto_portfolio_share,portfolio_switches,portfolio_switch_rate
2019-01-01,312330,312330,22601603.28998386,10975066.319999998,5653969.589999992,210952.44999999995,5713319.399983825,35530.53,12765.0,0.0,2219706.718491721,223369.36593210345,19447363.600006104,5150577.042537336,237367665.09360734,252004.0,0.0,0.0,0.0,0.0
2019-02-01,320723,320723,23671069.0299999,10472926.990000002,5372225.219999998,202678.90999999997,7572750.299999865,34461.11,8752.5,7274.0,18083.12327427023,225781.7536719744,18747771.119993206,4715599.2796089575,252361908.68764225,266271.0,0.0,0.0,3488.0,0.010875428329118897
2019-03-01,328705,328705,26812767.669995543,11885157.62,5681730.679999996,226370.63000000003,8948027.559995497,44018.68000000001,19182.5,8280.0,17046.11534377463,232057.1615832511,18015863.459999997,8581893.163756005,262286023.77431056,309440.0,0.0,0.0,3707.0,0.011277589327816735
2019-04-01,335680,335680,28545320.569998313,12639593.68,6042117.150000012,230621.70999999996,9551214.21999832,46641.810000000005,32222.0,2910.0,1691164.6929040512,240099.41002562598,18798919.50998719,11197466.34288955,280568116.55932945,261550.0,0.0,0.0,3313.0,0.009869518589132507
2019-05-01,343226,343226,30662152.780001327,13420142.83,6116660.760000009,228985.11,10823948.860001296,56984.22,9340.0,6091.0,22029.942944736787,246793.63580788468,22449619.350000314,7987769.737137812,286449536.12772584,243627.0,0.0,0.0,3688.0,0.010745106722684179
2019-06-01,349511,349511,27108946.029998,12106961.770000001,5544317.709999999,196104.31000000006,9158582.119998015,56828.120000000104,11805.0,34347.0,21841.844104125863,240823.35917983844,21309053.629999995,5580910.884922293,299388265.3684689,224184.0,0.0,0.0,3987.0,0.011407366291761919
2019-07-01,358591,358591,37149124.99999685,14565338.100000001,6501908.990000002,255319.2799999999,15741001.139996875,60645.99000000004,20007.5,4904.0,4485997.68566481,248266.18735945522,24634519.229952395,16752337.268349892,321264353.8605832,312077.0,0.0,0.0,4507.0,0.012568636691941516
2019-08-01,366492,366492,34523427.180001125,14643461.87,6468122.030000001,229349.43999999994,13091989.200001067,69596.14000000014,20262.5,646.0,18072.088562873614,487141.9568844014,26418069.369998775,7636287.941680731,324881698.16618896,261616.0,0.0,0.0,5933.0,0.01618862076116259
2019-09-01,374785,374785,32824121.699987616,14069772.569999998,6204748.939999995,224724.78000000003,12210095.089987602,49822.82000000005,50130.5,14827.0,18742.802318680086,494212.3609023151,22472217.9899994,9876434.15140457,339188298.72387433,250692.0,0.0,0.0,3780.0,0.010085782515308776
2019-10-01,381856,381856,36723283.389999986,15630620.049999997,7056069.760000001,237859.9,13641641.379999999,96704.30000000002,24569.0,35819.0,2164860.8919630162,500129.075223,24761831.610003978,13626183.596736033,352961528.1770232,289768.0,0.0,0.0,6656.0,0.017430654487555517
